# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d06-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias_Miro/src/PythiaMB_900.yoda/CMS_2011_S8884919/d06-x01-y01
DrawOnly=/CMS_2011_S8884919/d06-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias_Miro/src/PythiaMB_900.yoda/CMS_2011_S8884919/d06-x01-y01
Title=Charged hadron multiplicity, $|\eta| < 2.4$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d06-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.550000e+01	1.650000e+01	3.000000e-02	1.967054e-03	2.469413e-03
1.650000e+01	1.750000e+01	2.802000e-02	1.788687e-03	2.270352e-03
1.750000e+01	1.850000e+01	2.616000e-02	1.610745e-03	2.081370e-03
1.850000e+01	1.950000e+01	2.448000e-02	1.455232e-03	1.904337e-03
1.950000e+01	2.050000e+01	2.300000e-02	1.326989e-03	1.755249e-03
2.050000e+01	2.150000e+01	2.170000e-02	1.225275e-03	1.643472e-03
2.150000e+01	2.250000e+01	2.058000e-02	1.164818e-03	1.553319e-03
2.250000e+01	2.350000e+01	1.959000e-02	1.116826e-03	1.475127e-03
2.350000e+01	2.450000e+01	1.866000e-02	1.075639e-03	1.404635e-03
2.450000e+01	2.550000e+01	1.776000e-02	1.027862e-03	1.326725e-03
2.550000e+01	2.650000e+01	1.685000e-02	9.708244e-04	1.249080e-03
2.650000e+01	2.750000e+01	1.595000e-02	9.202717e-04	1.169145e-03
2.750000e+01	2.850000e+01	1.504000e-02	8.825531e-04	1.120893e-03
2.850000e+01	2.950000e+01	1.415000e-02	8.509407e-04	1.147258e-03
2.950000e+01	3.050000e+01	1.326000e-02	8.228001e-04	9.932774e-04
3.050000e+01	3.150000e+01	1.241000e-02	8.099383e-04	9.521029e-04
3.150000e+01	3.250000e+01	1.161000e-02	7.912016e-04	9.139475e-04
3.250000e+01	3.350000e+01	1.087000e-02	7.725283e-04	8.759566e-04
3.350000e+01	3.450000e+01	1.015000e-02	7.316420e-04	8.348653e-04
3.450000e+01	3.550000e+01	9.480000e-03	6.815424e-04	7.749194e-04
3.550000e+01	3.650000e+01	8.870000e-03	6.407808e-04	7.244998e-04
3.650000e+01	3.750000e+01	8.290000e-03	5.950630e-04	6.685058e-04
3.750000e+01	3.850000e+01	7.770000e-03	5.636488e-04	6.092618e-04
3.850000e+01	3.950000e+01	7.340000e-03	5.636488e-04	5.727128e-04
3.950000e+01	4.050000e+01	6.810000e-03	5.322593e-04	5.412947e-04
4.050000e+01	4.150000e+01	6.240000e-03	4.919350e-04	5.280152e-04
4.150000e+01	4.250000e+01	5.780000e-03	4.785394e-04	5.147815e-04
4.250000e+01	4.350000e+01	5.350000e-03	4.742362e-04	5.015974e-04
4.350000e+01	4.450000e+01	4.940000e-03	4.651881e-04	4.924429e-04
4.450000e+01	4.550000e+01	4.570000e-03	4.428318e-04	4.792703e-04
4.550000e+01	4.650000e+01	4.220000e-03	4.248529e-04	4.701064e-04
4.650000e+01	4.750000e+01	3.880000e-03	3.982462e-04	4.428318e-04
4.750000e+01	4.850000e+01	3.560000e-03	3.671512e-04	4.204759e-04
4.850000e+01	4.950000e+01	3.260000e-03	3.361547e-04	3.891015e-04
4.950000e+01	5.050000e+01	2.980000e-03	3.138471e-04	3.667424e-04
5.050000e+01	5.150000e+01	2.740000e-03	3.138471e-04	3.488553e-04
5.150000e+01	5.250000e+01	2.530000e-03	3.176476e-04	3.264966e-04
5.250000e+01	5.350000e+01	2.340000e-03	3.354102e-04	3.088689e-04
5.350000e+01	5.450000e+01	2.120000e-03	3.310589e-04	3.041381e-04
5.450000e+01	5.550000e+01	1.890000e-03	2.996665e-04	2.996665e-04
5.550000e+01	5.650000e+01	1.670000e-03	2.641969e-04	2.906888e-04
5.650000e+01	5.750000e+01	1.500000e-03	2.385372e-04	2.641969e-04
5.750000e+01	5.850000e+01	1.360000e-03	2.163331e-04	2.418677e-04
5.850000e+01	5.950000e+01	1.230000e-03	1.941649e-04	2.109502e-04
5.950000e+01	6.050000e+01	1.120000e-03	1.640122e-04	1.972308e-04
6.050000e+01	6.150000e+01	1.041000e-03	1.518190e-04	1.739483e-04
6.150000e+01	6.350000e+01	9.170000e-04	1.596653e-04	1.447550e-04
6.350000e+01	6.550000e+01	7.640000e-04	1.396173e-04	1.208305e-04
6.550000e+01	6.950000e+01	4.920000e-04	9.740637e-05	1.097679e-04
6.950000e+01	7.950000e+01	2.450000e-04	6.800735e-05	6.992138e-05
7.950000e+01	8.950000e+01	9.900000e-05	3.733631e-05	3.546830e-05
8.950000e+01	9.950000e+01	1.640000e-05	9.437161e-06	9.078546e-06
# END HISTO1D


# BEGIN HISTO1D //home/ceskajak/Ups/PYTHIA/rivet_MinBias_Miro/src/PythiaMB_900.yoda/CMS_2011_S8884919/d06-x01-y01
LineColor=red
LineStyle=solid
Path=//home/ceskajak/Ups/PYTHIA/rivet_MinBias_Miro/src/PythiaMB_900.yoda/CMS_2011_S8884919/d06-x01-y01
ScaledBy=9.99999999999999955e-07
Title=PythiaMB_900
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	4.618400e-02	2.149046e-04	2.149046e-04
5.000000e-01	1.500000e+00	1.527800e-02	1.236042e-04	1.236042e-04
1.500000e+00	2.500000e+00	1.415100e-02	1.189580e-04	1.189580e-04
2.500000e+00	3.500000e+00	1.642000e-02	1.281405e-04	1.281405e-04
3.500000e+00	4.500000e+00	2.050800e-02	1.432061e-04	1.432061e-04
4.500000e+00	5.500000e+00	2.619600e-02	1.618518e-04	1.618518e-04
5.500000e+00	6.500000e+00	3.234200e-02	1.798388e-04	1.798388e-04
6.500000e+00	7.500000e+00	3.850100e-02	1.962167e-04	1.962167e-04
7.500000e+00	8.500000e+00	4.414000e-02	2.100952e-04	2.100952e-04
8.500000e+00	9.500000e+00	4.808700e-02	2.192875e-04	2.192875e-04
9.500000e+00	1.050000e+01	4.954200e-02	2.225803e-04	2.225803e-04
1.050000e+01	1.150000e+01	4.861200e-02	2.204813e-04	2.204813e-04
1.150000e+01	1.250000e+01	4.605300e-02	2.145996e-04	2.145996e-04
1.250000e+01	1.350000e+01	4.256500e-02	2.063129e-04	2.063129e-04
1.350000e+01	1.450000e+01	3.805100e-02	1.950667e-04	1.950667e-04
1.450000e+01	1.550000e+01	3.416600e-02	1.848405e-04	1.848405e-04
1.550000e+01	1.650000e+01	2.973900e-02	1.724500e-04	1.724500e-04
1.650000e+01	1.750000e+01	2.719300e-02	1.649030e-04	1.649030e-04
1.750000e+01	1.850000e+01	2.454700e-02	1.566748e-04	1.566748e-04
1.850000e+01	1.950000e+01	2.225300e-02	1.491744e-04	1.491744e-04
1.950000e+01	2.050000e+01	2.104800e-02	1.450793e-04	1.450793e-04
2.050000e+01	2.150000e+01	1.962500e-02	1.400893e-04	1.400893e-04
2.150000e+01	2.250000e+01	1.870000e-02	1.367479e-04	1.367479e-04
2.250000e+01	2.350000e+01	1.762000e-02	1.327403e-04	1.327403e-04
2.350000e+01	2.450000e+01	1.693200e-02	1.301230e-04	1.301230e-04
2.450000e+01	2.550000e+01	1.587900e-02	1.260119e-04	1.260119e-04
2.550000e+01	2.650000e+01	1.528200e-02	1.236204e-04	1.236204e-04
2.650000e+01	2.750000e+01	1.420600e-02	1.191889e-04	1.191889e-04
2.750000e+01	2.850000e+01	1.353400e-02	1.163357e-04	1.163357e-04
2.850000e+01	2.950000e+01	1.298000e-02	1.139298e-04	1.139298e-04
2.950000e+01	3.050000e+01	1.219900e-02	1.104491e-04	1.104491e-04
3.050000e+01	3.150000e+01	1.159800e-02	1.076940e-04	1.076940e-04
3.150000e+01	3.250000e+01	1.089800e-02	1.043935e-04	1.043935e-04
3.250000e+01	3.350000e+01	1.011700e-02	1.005833e-04	1.005833e-04
3.350000e+01	3.450000e+01	9.463000e-03	9.727795e-05	9.727795e-05
3.450000e+01	3.550000e+01	8.949000e-03	9.459915e-05	9.459915e-05
3.550000e+01	3.650000e+01	8.357000e-03	9.141663e-05	9.141663e-05
3.650000e+01	3.750000e+01	7.899000e-03	8.887632e-05	8.887632e-05
3.750000e+01	3.850000e+01	7.177000e-03	8.471718e-05	8.471718e-05
3.850000e+01	3.950000e+01	6.786000e-03	8.237718e-05	8.237718e-05
3.950000e+01	4.050000e+01	6.404000e-03	8.002500e-05	8.002500e-05
4.050000e+01	4.150000e+01	5.914000e-03	7.690254e-05	7.690254e-05
4.150000e+01	4.250000e+01	5.458000e-03	7.387828e-05	7.387828e-05
4.250000e+01	4.350000e+01	5.060000e-03	7.113368e-05	7.113368e-05
4.350000e+01	4.450000e+01	4.758000e-03	6.897826e-05	6.897826e-05
4.450000e+01	4.550000e+01	4.243000e-03	6.513831e-05	6.513831e-05
4.550000e+01	4.650000e+01	3.963000e-03	6.295236e-05	6.295236e-05
4.650000e+01	4.750000e+01	3.783000e-03	6.150610e-05	6.150610e-05
4.750000e+01	4.850000e+01	3.420000e-03	5.848077e-05	5.848077e-05
4.850000e+01	4.950000e+01	3.209000e-03	5.664804e-05	5.664804e-05
4.950000e+01	5.050000e+01	2.887000e-03	5.373081e-05	5.373081e-05
5.050000e+01	5.150000e+01	2.615000e-03	5.113707e-05	5.113707e-05
5.150000e+01	5.250000e+01	2.442000e-03	4.941660e-05	4.941660e-05
5.250000e+01	5.350000e+01	2.216000e-03	4.707441e-05	4.707441e-05
5.350000e+01	5.450000e+01	1.928000e-03	4.390900e-05	4.390900e-05
5.450000e+01	5.550000e+01	1.826000e-03	4.273172e-05	4.273172e-05
5.550000e+01	5.650000e+01	1.737000e-03	4.167733e-05	4.167733e-05
5.650000e+01	5.750000e+01	1.519000e-03	3.897435e-05	3.897435e-05
5.750000e+01	5.850000e+01	1.383000e-03	3.718871e-05	3.718871e-05
5.850000e+01	5.950000e+01	1.223000e-03	3.497142e-05	3.497142e-05
5.950000e+01	6.050000e+01	1.151000e-03	3.392639e-05	3.392639e-05
6.050000e+01	6.150000e+01	9.740000e-04	3.120897e-05	3.120897e-05
6.150000e+01	6.350000e+01	8.770000e-04	2.094039e-05	2.094039e-05
6.350000e+01	6.550000e+01	7.100000e-04	1.884144e-05	1.884144e-05
6.550000e+01	6.950000e+01	4.795000e-04	1.094874e-05	1.094874e-05
6.950000e+01	7.950000e+01	2.225000e-04	4.716991e-06	4.716991e-06
7.950000e+01	8.950000e+01	6.020000e-05	2.453569e-06	2.453569e-06
8.950000e+01	9.950000e+01	1.540000e-05	1.240967e-06	1.240967e-06
# END HISTO1D

