# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d20-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias_Miro/src/PythiaMB_900.yoda/CMS_2011_S8884919/d20-x01-y01
DrawOnly=/CMS_2011_S8884919/d20-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias_Miro/src/PythiaMB_900.yoda/CMS_2011_S8884919/d20-x01-y01
Title=Charged hadron multiplicity, $p_\perp > 500\,\text{GeV}$, $|\eta| < 2.4$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d20-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d20-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d20-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//home/ceskajak/Ups/PYTHIA/rivet_MinBias_Miro/src/PythiaMB_900.yoda/CMS_2011_S8884919/d20-x01-y01
ScaledBy=9.99999999999999955e-07
Title=PythiaMB_900
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	9.519700e-02	3.085401e-04	3.085401e-04
5.000000e-01	1.500000e+00	8.730000e-02	2.954657e-04	2.954657e-04
1.500000e+00	2.500000e+00	1.078170e-01	3.283550e-04	3.283550e-04
2.500000e+00	3.500000e+00	1.097150e-01	3.312325e-04	3.312325e-04
3.500000e+00	4.500000e+00	9.685200e-02	3.112105e-04	3.112105e-04
4.500000e+00	5.500000e+00	8.066100e-02	2.840088e-04	2.840088e-04
5.500000e+00	6.500000e+00	6.465100e-02	2.542656e-04	2.542656e-04
6.500000e+00	7.500000e+00	5.318800e-02	2.306252e-04	2.306252e-04
7.500000e+00	8.500000e+00	4.466000e-02	2.113291e-04	2.113291e-04
8.500000e+00	9.500000e+00	3.804200e-02	1.950436e-04	1.950436e-04
9.500000e+00	1.050000e+01	3.263800e-02	1.806599e-04	1.806599e-04
1.050000e+01	1.150000e+01	2.817500e-02	1.678541e-04	1.678541e-04
1.150000e+01	1.250000e+01	2.440700e-02	1.562274e-04	1.562274e-04
1.250000e+01	1.350000e+01	2.113500e-02	1.453788e-04	1.453788e-04
1.350000e+01	1.450000e+01	1.816600e-02	1.347813e-04	1.347813e-04
1.450000e+01	1.550000e+01	1.555800e-02	1.247317e-04	1.247317e-04
1.550000e+01	1.650000e+01	1.358500e-02	1.165547e-04	1.165547e-04
1.650000e+01	1.750000e+01	1.155900e-02	1.075128e-04	1.075128e-04
1.750000e+01	1.850000e+01	9.527000e-03	9.760635e-05	9.760635e-05
1.850000e+01	1.950000e+01	8.243000e-03	9.079097e-05	9.079097e-05
1.950000e+01	2.050000e+01	6.990000e-03	8.360622e-05	8.360622e-05
2.050000e+01	2.150000e+01	5.917000e-03	7.692204e-05	7.692204e-05
2.150000e+01	2.250000e+01	4.792000e-03	6.922427e-05	6.922427e-05
2.250000e+01	2.350000e+01	4.121000e-03	6.419502e-05	6.419502e-05
2.350000e+01	2.450000e+01	3.339000e-03	5.778408e-05	5.778408e-05
2.450000e+01	2.550000e+01	2.749000e-03	5.243091e-05	5.243091e-05
2.550000e+01	2.650000e+01	2.219000e-03	4.710626e-05	4.710626e-05
2.650000e+01	2.750000e+01	1.792000e-03	4.233202e-05	4.233202e-05
2.750000e+01	2.850000e+01	1.379000e-03	3.713489e-05	3.713489e-05
2.850000e+01	2.950000e+01	1.236000e-03	3.515679e-05	3.515679e-05
2.950000e+01	3.050000e+01	9.040000e-04	3.006659e-05	3.006659e-05
3.050000e+01	3.150000e+01	7.260000e-04	2.694439e-05	2.694439e-05
3.150000e+01	3.250000e+01	6.070000e-04	2.463737e-05	2.463737e-05
3.250000e+01	3.450000e+01	4.215000e-04	1.451723e-05	1.451723e-05
3.450000e+01	3.750000e+01	2.363333e-04	8.875685e-06	8.875685e-06
3.750000e+01	4.250000e+01	8.720000e-05	4.176123e-06	4.176123e-06
4.250000e+01	4.750000e+01	2.620000e-05	2.289105e-06	2.289105e-06
# END HISTO1D

