# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d05-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias@900/HE_rivet_MinBias.yoda/CMS_2011_S8884919/d05-x01-y01
DrawOnly=/CMS_2011_S8884919/d05-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias@900/HE_rivet_MinBias.yoda/CMS_2011_S8884919/d05-x01-y01
Title=Charged hadron multiplicity, $|\eta| < 2.0$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d05-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.650000e+01	2.750000e+01	9.054040e-03	3.627181e-05	3.627181e-05
2.750000e+01	2.850000e+01	8.273169e-03	3.471088e-05	3.471088e-05
2.850000e+01	2.950000e+01	7.731812e-03	3.435280e-05	3.435280e-05
2.950000e+01	3.050000e+01	7.175648e-03	4.003642e-05	4.003642e-05
3.050000e+01	3.150000e+01	6.640247e-03	3.064899e-05	3.064899e-05
3.150000e+01	3.250000e+01	6.222351e-03	2.968541e-05	2.968541e-05
3.250000e+01	3.350000e+01	5.750429e-03	2.867129e-05	2.867129e-05
3.350000e+01	3.450000e+01	5.300003e-03	2.760000e-05	2.760000e-05
3.450000e+01	3.550000e+01	4.910686e-03	2.631162e-05	2.631162e-05
3.550000e+01	3.650000e+01	4.633187e-03	2.558266e-05	2.558266e-05
3.650000e+01	3.750000e+01	4.232171e-03	2.452688e-05	2.452688e-05
3.750000e+01	3.850000e+01	3.949187e-03	2.385466e-05	2.385466e-05
3.850000e+01	3.950000e+01	3.672672e-03	2.271773e-05	2.271773e-05
3.950000e+01	4.050000e+01	3.381028e-03	2.207083e-05	2.207083e-05
4.050000e+01	4.150000e+01	3.209860e-03	2.141379e-05	2.141379e-05
4.150000e+01	4.250000e+01	2.979664e-03	2.060082e-05	2.060082e-05
4.250000e+01	4.350000e+01	2.724666e-03	1.954725e-05	1.954725e-05
4.350000e+01	4.450000e+01	2.543252e-03	2.000989e-05	2.000989e-05
4.450000e+01	4.550000e+01	2.356538e-03	1.972374e-05	1.972374e-05
4.550000e+01	4.650000e+01	2.212820e-03	1.761881e-05	1.761881e-05
4.650000e+01	4.750000e+01	2.007538e-03	1.681482e-05	1.681482e-05
4.750000e+01	4.850000e+01	1.853058e-03	2.470867e-05	2.470867e-05
4.850000e+01	4.950000e+01	1.713815e-03	1.559376e-05	1.559376e-05
4.950000e+01	5.050000e+01	1.615808e-03	1.506490e-05	1.506490e-05
5.050000e+01	5.150000e+01	1.467709e-03	1.441862e-05	1.441862e-05
5.150000e+01	5.250000e+01	1.343402e-03	1.369737e-05	1.369737e-05
5.250000e+01	5.350000e+01	1.237503e-03	1.322209e-05	1.322209e-05
5.350000e+01	5.450000e+01	1.154840e-03	1.279382e-05	1.279382e-05
5.450000e+01	5.550000e+01	1.041739e-03	1.207096e-05	1.207096e-05
5.550000e+01	5.650000e+01	9.709947e-04	1.175451e-05	1.175451e-05
5.650000e+01	5.850000e+01	8.520215e-04	8.668472e-06	8.668472e-06
5.850000e+01	6.150000e+01	6.917083e-04	5.754040e-06	5.754040e-06
6.150000e+01	7.150000e+01	3.886154e-04	2.348663e-06	2.348663e-06
7.150000e+01	8.150000e+01	1.436798e-04	1.445799e-06	1.445799e-06
8.150000e+01	9.150000e+01	4.862366e-05	8.266311e-07	8.266311e-07
# END HISTO1D

