# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d23-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d23-x01-y01
DrawOnly=/CMS_2011_S8884919/d23-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d23-x01-y01
Title=Mean $p_\perp$ vs charged hadron multiplicity, $|\eta| < 2.4$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlotReference=/CMS_2011_S8884919/d23-x01-y01
RatioPlot=1
LogY=0
LegendXPos=0.5
XLabel=n
YLabel=$\langle p_\perp \rangle$ [GeV]
Legend=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d23-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d23-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.450000e+01	2.550000e+01	4.688000e-01	1.265899e-02	1.265899e-02
2.550000e+01	2.650000e+01	4.711000e-01	1.265899e-02	1.265899e-02
2.650000e+01	2.750000e+01	4.738000e-01	1.267517e-02	1.267517e-02
2.750000e+01	2.850000e+01	4.791000e-01	1.267517e-02	1.267517e-02
2.850000e+01	2.950000e+01	4.810000e-01	1.269212e-02	1.269212e-02
2.950000e+01	3.050000e+01	4.832000e-01	1.270984e-02	1.270984e-02
3.050000e+01	3.150000e+01	4.867000e-01	1.270984e-02	1.270984e-02
3.150000e+01	3.250000e+01	4.881000e-01	1.272831e-02	1.272831e-02
3.250000e+01	3.350000e+01	4.894000e-01	1.274755e-02	1.274755e-02
3.350000e+01	3.450000e+01	4.920000e-01	1.276754e-02	1.276754e-02
3.450000e+01	3.550000e+01	4.935000e-01	1.276754e-02	1.276754e-02
3.550000e+01	3.650000e+01	4.949000e-01	1.278828e-02	1.278828e-02
3.650000e+01	3.750000e+01	4.963000e-01	1.280976e-02	1.280976e-02
3.750000e+01	3.850000e+01	5.002000e-01	1.283199e-02	1.283199e-02
3.850000e+01	3.950000e+01	5.001000e-01	1.285496e-02	1.285496e-02
3.950000e+01	4.050000e+01	5.010000e-01	1.287866e-02	1.287866e-02
4.050000e+01	4.150000e+01	5.047000e-01	1.290310e-02	1.290310e-02
4.150000e+01	4.250000e+01	5.079000e-01	1.292826e-02	1.292826e-02
4.250000e+01	4.350000e+01	5.077000e-01	1.295415e-02	1.295415e-02
4.350000e+01	4.450000e+01	5.112000e-01	1.300807e-02	1.300807e-02
4.450000e+01	4.550000e+01	5.156000e-01	1.303610e-02	1.303610e-02
4.550000e+01	4.650000e+01	5.109000e-01	1.306484e-02	1.306484e-02
4.650000e+01	4.750000e+01	5.155000e-01	1.312440e-02	1.312440e-02
4.750000e+01	4.850000e+01	5.158000e-01	1.318674e-02	1.318674e-02
4.850000e+01	4.950000e+01	5.201000e-01	1.325179e-02	1.325179e-02
4.950000e+01	5.050000e+01	5.232000e-01	1.331953e-02	1.331953e-02
5.050000e+01	5.150000e+01	5.214000e-01	1.338992e-02	1.338992e-02
5.150000e+01	5.250000e+01	5.231000e-01	1.346291e-02	1.346291e-02
5.250000e+01	5.350000e+01	5.257000e-01	1.353846e-02	1.353846e-02
5.350000e+01	5.450000e+01	5.238000e-01	1.365650e-02	1.365650e-02
5.450000e+01	5.550000e+01	5.289000e-01	1.378006e-02	1.378006e-02
5.550000e+01	5.650000e+01	5.346000e-01	1.390899e-02	1.390899e-02
5.650000e+01	5.750000e+01	5.284000e-01	1.404315e-02	1.404315e-02
5.750000e+01	5.850000e+01	5.376000e-01	1.422990e-02	1.422990e-02
5.850000e+01	5.950000e+01	5.208000e-01	1.427796e-02	1.427796e-02
5.950000e+01	6.050000e+01	5.188000e-01	1.437567e-02	1.437567e-02
6.050000e+01	6.150000e+01	5.417000e-01	1.478716e-02	1.478716e-02
6.150000e+01	6.350000e+01	5.342000e-01	1.386542e-02	1.386542e-02
6.350000e+01	6.550000e+01	5.296000e-01	1.427796e-02	1.427796e-02
6.550000e+01	6.950000e+01	5.513000e-01	1.432655e-02	1.432655e-02
6.950000e+01	7.950000e+01	5.422000e-01	1.462908e-02	1.462908e-02
7.950000e+01	8.950000e+01	5.590000e-01	2.385372e-02	2.385372e-02
# END HISTO1D


# BEGIN HISTO1D //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d23-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
Path=//home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d23-x01-y01
Title=HE_rivet_MinBias_noSD
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.500000e+00	4.636756e-01	1.533625e-03	1.533625e-03
1.500000e+00	2.500000e+00	4.782382e-01	8.763070e-04	8.763070e-04
2.500000e+00	3.500000e+00	4.579156e-01	5.789675e-04	5.789675e-04
3.500000e+00	4.500000e+00	4.520898e-01	4.057859e-04	4.057859e-04
4.500000e+00	5.500000e+00	4.407736e-01	3.110626e-04	3.110626e-04
5.500000e+00	6.500000e+00	4.365293e-01	2.624550e-04	2.624550e-04
6.500000e+00	7.500000e+00	4.320776e-01	2.170411e-04	2.170411e-04
7.500000e+00	8.500000e+00	4.300364e-01	1.931578e-04	1.931578e-04
8.500000e+00	9.500000e+00	4.286952e-01	1.898946e-04	1.898946e-04
9.500000e+00	1.050000e+01	4.282534e-01	2.146525e-04	2.146525e-04
1.050000e+01	1.150000e+01	4.288548e-01	1.738513e-04	1.738513e-04
1.150000e+01	1.250000e+01	4.297758e-01	1.764008e-04	1.764008e-04
1.250000e+01	1.350000e+01	4.314259e-01	1.879932e-04	1.879932e-04
1.350000e+01	1.450000e+01	4.340580e-01	1.913763e-04	1.913763e-04
1.450000e+01	1.550000e+01	4.361876e-01	1.989257e-04	1.989257e-04
1.550000e+01	1.650000e+01	4.389713e-01	2.154444e-04	2.154444e-04
1.650000e+01	1.750000e+01	4.418302e-01	3.091427e-04	3.091427e-04
1.750000e+01	1.850000e+01	4.452457e-01	4.221970e-04	4.221970e-04
1.850000e+01	1.950000e+01	4.463746e-01	3.059812e-04	3.059812e-04
1.950000e+01	2.050000e+01	4.491534e-01	2.572106e-04	2.572106e-04
2.050000e+01	2.150000e+01	4.515607e-01	2.704012e-04	2.704012e-04
2.150000e+01	2.250000e+01	4.534222e-01	3.647811e-04	3.647811e-04
2.250000e+01	2.350000e+01	4.550232e-01	2.934773e-04	2.934773e-04
2.350000e+01	2.450000e+01	4.572293e-01	3.005634e-04	3.005634e-04
2.450000e+01	2.550000e+01	4.596818e-01	3.128084e-04	3.128084e-04
2.550000e+01	2.650000e+01	4.605674e-01	3.226571e-04	3.226571e-04
2.650000e+01	2.750000e+01	4.626623e-01	3.318660e-04	3.318660e-04
2.750000e+01	2.850000e+01	4.643857e-01	3.553871e-04	3.553871e-04
2.850000e+01	2.950000e+01	4.663157e-01	7.286224e-04	7.286224e-04
2.950000e+01	3.050000e+01	4.674415e-01	4.249838e-04	4.249838e-04
3.050000e+01	3.150000e+01	4.690498e-01	3.770588e-04	3.770588e-04
3.150000e+01	3.250000e+01	4.703020e-01	1.027708e-03	1.027708e-03
3.250000e+01	3.350000e+01	4.722456e-01	3.985426e-04	3.985426e-04
3.350000e+01	3.450000e+01	4.735671e-01	4.046445e-04	4.046445e-04
3.450000e+01	3.550000e+01	4.747904e-01	4.383669e-04	4.383669e-04
3.550000e+01	3.650000e+01	4.767755e-01	4.330236e-04	4.330236e-04
3.650000e+01	3.750000e+01	4.769953e-01	4.420063e-04	4.420063e-04
3.750000e+01	3.850000e+01	4.784208e-01	4.671526e-04	4.671526e-04
3.850000e+01	3.950000e+01	4.797207e-01	1.309869e-03	1.309869e-03
3.950000e+01	4.050000e+01	4.803084e-01	4.788575e-04	4.788575e-04
4.050000e+01	4.150000e+01	4.822827e-01	4.837307e-04	4.837307e-04
4.150000e+01	4.250000e+01	4.821621e-01	4.950069e-04	4.950069e-04
4.250000e+01	4.350000e+01	4.829373e-01	5.199127e-04	5.199127e-04
4.350000e+01	4.450000e+01	4.838807e-01	5.289790e-04	5.289790e-04
4.450000e+01	4.550000e+01	4.841659e-01	5.341438e-04	5.341438e-04
4.550000e+01	4.650000e+01	4.852449e-01	5.473062e-04	5.473062e-04
4.650000e+01	4.750000e+01	4.857523e-01	5.565031e-04	5.565031e-04
4.750000e+01	4.850000e+01	4.871368e-01	5.832863e-04	5.832863e-04
4.850000e+01	4.950000e+01	4.883362e-01	5.857055e-04	5.857055e-04
4.950000e+01	5.050000e+01	4.873571e-01	6.737082e-04	6.737082e-04
5.050000e+01	5.150000e+01	4.875862e-01	6.137284e-04	6.137284e-04
5.150000e+01	5.250000e+01	4.879894e-01	6.237432e-04	6.237432e-04
5.250000e+01	5.350000e+01	4.907512e-01	7.522884e-04	7.522884e-04
5.350000e+01	5.450000e+01	4.896228e-01	6.656504e-04	6.656504e-04
5.450000e+01	5.550000e+01	4.909523e-01	6.918116e-04	6.918116e-04
5.550000e+01	5.650000e+01	4.906247e-01	7.086120e-04	7.086120e-04
5.650000e+01	5.750000e+01	4.891461e-01	7.279848e-04	7.279848e-04
5.750000e+01	5.850000e+01	4.912013e-01	7.849812e-04	7.849812e-04
5.850000e+01	5.950000e+01	4.917076e-01	7.871389e-04	7.871389e-04
5.950000e+01	6.050000e+01	4.918672e-01	7.905800e-04	7.905800e-04
6.050000e+01	6.150000e+01	4.913631e-01	8.128490e-04	8.128490e-04
6.150000e+01	6.350000e+01	4.936213e-01	1.349222e-03	1.349222e-03
6.350000e+01	6.550000e+01	4.921012e-01	6.282679e-04	6.282679e-04
6.550000e+01	6.950000e+01	4.921308e-01	6.346306e-04	6.346306e-04
6.950000e+01	7.950000e+01	4.909405e-01	3.859340e-04	3.859340e-04
7.950000e+01	8.950000e+01	4.897207e-01	5.916027e-04	5.916027e-04
# END HISTO1D

