# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d20-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d20-x01-y01
DrawOnly=/CMS_2011_S8884919/d20-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d20-x01-y01
Title=Charged hadron multiplicity, $p_\perp > 500\,\text{GeV}$, $|\eta| < 2.4$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d20-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d20-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d20-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d20-x01-y01
ScaledBy=1.22124102847229421e-07
Title=HE_rivet_MinBias_noSD
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	6.235431e-02	9.402883e-05	9.402883e-05
5.000000e-01	1.500000e+00	9.635280e-02	1.145225e-04	1.145225e-04
1.500000e+00	2.500000e+00	1.268812e-01	1.333616e-04	1.333616e-04
2.500000e+00	3.500000e+00	1.278254e-01	1.369648e-04	1.369648e-04
3.500000e+00	4.500000e+00	1.100897e-01	1.451593e-04	1.451593e-04
4.500000e+00	5.500000e+00	8.798735e-02	1.256843e-04	1.256843e-04
5.500000e+00	6.500000e+00	6.805697e-02	9.595935e-05	9.595935e-05
6.500000e+00	7.500000e+00	5.329685e-02	8.834912e-05	8.834912e-05
7.500000e+00	8.500000e+00	4.244449e-02	7.684082e-05	7.684082e-05
8.500000e+00	9.500000e+00	3.454517e-02	1.316633e-04	1.316633e-04
9.500000e+00	1.050000e+01	2.865500e-02	9.715447e-05	9.715447e-05
1.050000e+01	1.150000e+01	2.400896e-02	5.643500e-05	5.643500e-05
1.150000e+01	1.250000e+01	2.021935e-02	1.001996e-04	1.001996e-04
1.250000e+01	1.350000e+01	1.731904e-02	4.804387e-05	4.804387e-05
1.350000e+01	1.450000e+01	1.484254e-02	4.519091e-05	4.519091e-05
1.450000e+01	1.550000e+01	1.272341e-02	4.113146e-05	4.113146e-05
1.550000e+01	1.650000e+01	1.097333e-02	5.493899e-05	5.493899e-05
1.650000e+01	1.750000e+01	9.482684e-03	4.022935e-05	4.022935e-05
1.750000e+01	1.850000e+01	8.102745e-03	3.300408e-05	3.300408e-05
1.850000e+01	1.950000e+01	6.975438e-03	3.090015e-05	3.090015e-05
1.950000e+01	2.050000e+01	5.985521e-03	2.915518e-05	2.915518e-05
2.050000e+01	2.150000e+01	5.159571e-03	2.790251e-05	2.790251e-05
2.150000e+01	2.250000e+01	4.354518e-03	2.404927e-05	2.404927e-05
2.250000e+01	2.350000e+01	3.678949e-03	2.212544e-05	2.212544e-05
2.350000e+01	2.450000e+01	3.076853e-03	2.053935e-05	2.053935e-05
2.450000e+01	2.550000e+01	2.617830e-03	1.849964e-05	1.849964e-05
2.550000e+01	2.650000e+01	2.193532e-03	1.692440e-05	1.692440e-05
2.650000e+01	2.750000e+01	1.829132e-03	1.655969e-05	1.655969e-05
2.750000e+01	2.850000e+01	1.515128e-03	1.419498e-05	1.419498e-05
2.850000e+01	2.950000e+01	1.256387e-03	1.285261e-05	1.285261e-05
2.950000e+01	3.050000e+01	1.028033e-03	1.162332e-05	1.162332e-05
3.050000e+01	3.150000e+01	8.354136e-04	1.042749e-05	1.042749e-05
3.150000e+01	3.250000e+01	6.797509e-04	9.429829e-06	9.429829e-06
3.250000e+01	3.450000e+01	4.933752e-04	5.863977e-06	5.863977e-06
3.450000e+01	3.750000e+01	2.851886e-04	3.502077e-06	3.502077e-06
3.750000e+01	4.250000e+01	1.175120e-04	1.749374e-06	1.749374e-06
4.250000e+01	4.750000e+01	3.315748e-05	9.249305e-07	9.249305e-07
# END HISTO1D

