# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d06-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d06-x01-y01
DrawOnly=/CMS_2011_S8884919/d06-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d06-x01-y01
Title=Charged hadron multiplicity, $|\eta| < 2.4$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d06-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.550000e+01	1.650000e+01	3.000000e-02	1.967054e-03	2.469413e-03
1.650000e+01	1.750000e+01	2.802000e-02	1.788687e-03	2.270352e-03
1.750000e+01	1.850000e+01	2.616000e-02	1.610745e-03	2.081370e-03
1.850000e+01	1.950000e+01	2.448000e-02	1.455232e-03	1.904337e-03
1.950000e+01	2.050000e+01	2.300000e-02	1.326989e-03	1.755249e-03
2.050000e+01	2.150000e+01	2.170000e-02	1.225275e-03	1.643472e-03
2.150000e+01	2.250000e+01	2.058000e-02	1.164818e-03	1.553319e-03
2.250000e+01	2.350000e+01	1.959000e-02	1.116826e-03	1.475127e-03
2.350000e+01	2.450000e+01	1.866000e-02	1.075639e-03	1.404635e-03
2.450000e+01	2.550000e+01	1.776000e-02	1.027862e-03	1.326725e-03
2.550000e+01	2.650000e+01	1.685000e-02	9.708244e-04	1.249080e-03
2.650000e+01	2.750000e+01	1.595000e-02	9.202717e-04	1.169145e-03
2.750000e+01	2.850000e+01	1.504000e-02	8.825531e-04	1.120893e-03
2.850000e+01	2.950000e+01	1.415000e-02	8.509407e-04	1.147258e-03
2.950000e+01	3.050000e+01	1.326000e-02	8.228001e-04	9.932774e-04
3.050000e+01	3.150000e+01	1.241000e-02	8.099383e-04	9.521029e-04
3.150000e+01	3.250000e+01	1.161000e-02	7.912016e-04	9.139475e-04
3.250000e+01	3.350000e+01	1.087000e-02	7.725283e-04	8.759566e-04
3.350000e+01	3.450000e+01	1.015000e-02	7.316420e-04	8.348653e-04
3.450000e+01	3.550000e+01	9.480000e-03	6.815424e-04	7.749194e-04
3.550000e+01	3.650000e+01	8.870000e-03	6.407808e-04	7.244998e-04
3.650000e+01	3.750000e+01	8.290000e-03	5.950630e-04	6.685058e-04
3.750000e+01	3.850000e+01	7.770000e-03	5.636488e-04	6.092618e-04
3.850000e+01	3.950000e+01	7.340000e-03	5.636488e-04	5.727128e-04
3.950000e+01	4.050000e+01	6.810000e-03	5.322593e-04	5.412947e-04
4.050000e+01	4.150000e+01	6.240000e-03	4.919350e-04	5.280152e-04
4.150000e+01	4.250000e+01	5.780000e-03	4.785394e-04	5.147815e-04
4.250000e+01	4.350000e+01	5.350000e-03	4.742362e-04	5.015974e-04
4.350000e+01	4.450000e+01	4.940000e-03	4.651881e-04	4.924429e-04
4.450000e+01	4.550000e+01	4.570000e-03	4.428318e-04	4.792703e-04
4.550000e+01	4.650000e+01	4.220000e-03	4.248529e-04	4.701064e-04
4.650000e+01	4.750000e+01	3.880000e-03	3.982462e-04	4.428318e-04
4.750000e+01	4.850000e+01	3.560000e-03	3.671512e-04	4.204759e-04
4.850000e+01	4.950000e+01	3.260000e-03	3.361547e-04	3.891015e-04
4.950000e+01	5.050000e+01	2.980000e-03	3.138471e-04	3.667424e-04
5.050000e+01	5.150000e+01	2.740000e-03	3.138471e-04	3.488553e-04
5.150000e+01	5.250000e+01	2.530000e-03	3.176476e-04	3.264966e-04
5.250000e+01	5.350000e+01	2.340000e-03	3.354102e-04	3.088689e-04
5.350000e+01	5.450000e+01	2.120000e-03	3.310589e-04	3.041381e-04
5.450000e+01	5.550000e+01	1.890000e-03	2.996665e-04	2.996665e-04
5.550000e+01	5.650000e+01	1.670000e-03	2.641969e-04	2.906888e-04
5.650000e+01	5.750000e+01	1.500000e-03	2.385372e-04	2.641969e-04
5.750000e+01	5.850000e+01	1.360000e-03	2.163331e-04	2.418677e-04
5.850000e+01	5.950000e+01	1.230000e-03	1.941649e-04	2.109502e-04
5.950000e+01	6.050000e+01	1.120000e-03	1.640122e-04	1.972308e-04
6.050000e+01	6.150000e+01	1.041000e-03	1.518190e-04	1.739483e-04
6.150000e+01	6.350000e+01	9.170000e-04	1.596653e-04	1.447550e-04
6.350000e+01	6.550000e+01	7.640000e-04	1.396173e-04	1.208305e-04
6.550000e+01	6.950000e+01	4.920000e-04	9.740637e-05	1.097679e-04
6.950000e+01	7.950000e+01	2.450000e-04	6.800735e-05	6.992138e-05
7.950000e+01	8.950000e+01	9.900000e-05	3.733631e-05	3.546830e-05
8.950000e+01	9.950000e+01	1.640000e-05	9.437161e-06	9.078546e-06
# END HISTO1D


# BEGIN HISTO1D //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d06-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
Path=//home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d06-x01-y01
ScaledBy=1.22124102847229421e-07
Title=HE_rivet_MinBias_noSD
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	1.989594e-02	5.188242e-05	5.188242e-05
5.000000e-01	1.500000e+00	7.870031e-03	3.532247e-05	3.532247e-05
1.500000e+00	2.500000e+00	1.055101e-02	3.743314e-05	3.743314e-05
2.500000e+00	3.500000e+00	1.437064e-02	4.385075e-05	4.385075e-05
3.500000e+00	4.500000e+00	2.176019e-02	5.365304e-05	5.365304e-05
4.500000e+00	5.500000e+00	2.847408e-02	6.148676e-05	6.148676e-05
5.500000e+00	6.500000e+00	3.713961e-02	7.377697e-05	7.377697e-05
6.500000e+00	7.500000e+00	4.274568e-02	7.611539e-05	7.611539e-05
7.500000e+00	8.500000e+00	4.846774e-02	8.106159e-05	8.106159e-05
8.500000e+00	9.500000e+00	5.053091e-02	8.695916e-05	8.695916e-05
9.500000e+00	1.050000e+01	5.153097e-02	1.030804e-04	1.030804e-04
1.050000e+01	1.150000e+01	4.980928e-02	8.240686e-05	8.240686e-05
1.150000e+01	1.250000e+01	4.729271e-02	8.043233e-05	8.043233e-05
1.250000e+01	1.350000e+01	4.366654e-02	7.961235e-05	7.961235e-05
1.350000e+01	1.450000e+01	4.000212e-02	7.430240e-05	7.430240e-05
1.450000e+01	1.550000e+01	3.622916e-02	6.982696e-05	6.982696e-05
1.550000e+01	1.650000e+01	3.277280e-02	6.776591e-05	6.776591e-05
1.650000e+01	1.750000e+01	2.973983e-02	8.772485e-05	8.772485e-05
1.750000e+01	1.850000e+01	2.706044e-02	1.082134e-04	1.082134e-04
1.850000e+01	1.950000e+01	2.462832e-02	7.150241e-05	7.150241e-05
1.950000e+01	2.050000e+01	2.260462e-02	5.497799e-05	5.497799e-05
2.050000e+01	2.150000e+01	2.077779e-02	5.294385e-05	5.294385e-05
2.150000e+01	2.250000e+01	1.922149e-02	6.584671e-05	6.584671e-05
2.250000e+01	2.350000e+01	1.768882e-02	4.902573e-05	4.902573e-05
2.350000e+01	2.450000e+01	1.649844e-02	4.679855e-05	4.679855e-05
2.450000e+01	2.550000e+01	1.523588e-02	4.495092e-05	4.495092e-05
2.550000e+01	2.650000e+01	1.421540e-02	4.341129e-05	4.341129e-05
2.650000e+01	2.750000e+01	1.324829e-02	4.172995e-05	4.172995e-05
2.750000e+01	2.850000e+01	1.230358e-02	4.141093e-05	4.141093e-05
2.850000e+01	2.950000e+01	1.165021e-02	8.116215e-05	8.116215e-05
2.950000e+01	3.050000e+01	1.076491e-02	4.374837e-05	4.374837e-05
3.050000e+01	3.150000e+01	1.011504e-02	3.655143e-05	3.655143e-05
3.150000e+01	3.250000e+01	9.413310e-03	9.249657e-05	9.249657e-05
3.250000e+01	3.350000e+01	8.900796e-03	3.437428e-05	3.437428e-05
3.350000e+01	3.450000e+01	8.291893e-03	3.301312e-05	3.301312e-05
3.450000e+01	3.550000e+01	7.850254e-03	3.370242e-05	3.370242e-05
3.550000e+01	3.650000e+01	7.381998e-03	3.123481e-05	3.123481e-05
3.650000e+01	3.750000e+01	6.933645e-03	3.051280e-05	3.051280e-05
3.750000e+01	3.850000e+01	6.524869e-03	3.042349e-05	3.042349e-05
3.850000e+01	3.950000e+01	6.065852e-03	7.957854e-05	7.957854e-05
3.950000e+01	4.050000e+01	5.768700e-03	2.792534e-05	2.792534e-05
4.050000e+01	4.150000e+01	5.450475e-03	2.677082e-05	2.677082e-05
4.150000e+01	4.250000e+01	5.096544e-03	2.592461e-05	2.592461e-05
4.250000e+01	4.350000e+01	4.823828e-03	2.577379e-05	2.577379e-05
4.350000e+01	4.450000e+01	4.538556e-03	2.501596e-05	2.501596e-05
4.450000e+01	4.550000e+01	4.270370e-03	2.405256e-05	2.405256e-05
4.550000e+01	4.650000e+01	3.997783e-03	2.301233e-05	2.301233e-05
4.650000e+01	4.750000e+01	3.759667e-03	2.221883e-05	2.221883e-05
4.750000e+01	4.850000e+01	3.520107e-03	2.176502e-05	2.176502e-05
4.850000e+01	4.950000e+01	3.346531e-03	2.111853e-05	2.111853e-05
4.950000e+01	5.050000e+01	3.150546e-03	2.282903e-05	2.282903e-05
5.050000e+01	5.150000e+01	2.898098e-03	1.946447e-05	1.946447e-05
5.150000e+01	5.250000e+01	2.773269e-03	1.911783e-05	1.911783e-05
5.250000e+01	5.350000e+01	2.584138e-03	2.116700e-05	2.116700e-05
5.350000e+01	5.450000e+01	2.410670e-03	1.791956e-05	1.791956e-05
5.450000e+01	5.550000e+01	2.298979e-03	1.745394e-05	1.745394e-05
5.550000e+01	5.650000e+01	2.112641e-03	1.661551e-05	1.661551e-05
5.650000e+01	5.750000e+01	1.975351e-03	1.620874e-05	1.620874e-05
5.750000e+01	5.850000e+01	1.855565e-03	1.668307e-05	1.668307e-05
5.850000e+01	5.950000e+01	1.746791e-03	1.560436e-05	1.560436e-05
5.950000e+01	6.050000e+01	1.590652e-03	1.441632e-05	1.441632e-05
6.050000e+01	6.150000e+01	1.528981e-03	1.443461e-05	1.443461e-05
6.150000e+01	6.350000e+01	1.323020e-03	2.094360e-05	2.094360e-05
6.350000e+01	6.550000e+01	1.183293e-03	8.871946e-06	8.871946e-06
6.550000e+01	6.950000e+01	9.459915e-04	7.262951e-06	7.262951e-06
6.950000e+01	7.950000e+01	5.606516e-04	2.709374e-06	2.709374e-06
7.950000e+01	8.950000e+01	2.406699e-04	1.851207e-06	1.851207e-06
8.950000e+01	9.950000e+01	9.592515e-05	1.122373e-06	1.122373e-06
# END HISTO1D

