# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d04-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias_noSD/PY_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d04-x01-y01
DrawOnly=/CMS_2011_S8884919/d04-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias_noSD/PY_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d04-x01-y01
Title=Charged hadron multiplicity, $|\eta| < 1.5$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d04-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.250000e+01	2.350000e+01	1.304000e-02	8.984431e-04	1.013903e-03
2.350000e+01	2.450000e+01	1.168000e-02	8.160882e-04	9.121403e-04
2.450000e+01	2.550000e+01	1.045000e-02	7.178440e-04	8.132035e-04
2.550000e+01	2.650000e+01	9.370000e-03	6.390618e-04	7.242237e-04
2.650000e+01	2.750000e+01	8.400000e-03	5.887274e-04	6.545991e-04
2.750000e+01	2.850000e+01	7.510000e-03	5.571355e-04	6.135145e-04
2.850000e+01	2.950000e+01	6.670000e-03	5.255473e-04	5.724509e-04
2.950000e+01	3.050000e+01	5.920000e-03	4.846648e-04	5.692100e-04
3.050000e+01	3.150000e+01	5.260000e-03	4.661545e-04	5.126402e-04
3.150000e+01	3.250000e+01	4.660000e-03	4.438468e-04	4.531004e-04
3.250000e+01	3.350000e+01	4.130000e-03	4.308132e-04	4.401136e-04
3.350000e+01	3.450000e+01	3.620000e-03	4.085340e-04	4.178516e-04
3.450000e+01	3.550000e+01	3.160000e-03	3.992493e-04	4.085340e-04
3.550000e+01	3.650000e+01	2.720000e-03	3.676955e-04	3.862642e-04
3.650000e+01	3.750000e+01	2.330000e-03	3.269557e-04	3.546830e-04
3.750000e+01	3.850000e+01	2.030000e-03	2.906888e-04	3.178050e-04
3.850000e+01	3.950000e+01	1.780000e-03	2.505993e-04	2.773085e-04
3.950000e+01	4.050000e+01	1.560000e-03	2.195450e-04	2.459675e-04
4.050000e+01	4.150000e+01	1.360000e-03	1.860108e-04	2.370654e-04
4.150000e+01	4.250000e+01	1.200000e-03	1.860108e-04	2.195450e-04
4.250000e+01	4.350000e+01	1.053000e-03	1.704230e-04	2.006888e-04
4.350000e+01	4.450000e+01	9.130000e-04	1.799806e-04	1.586443e-04
4.450000e+01	4.550000e+01	7.840000e-04	1.605895e-04	1.605895e-04
4.550000e+01	4.750000e+01	5.850000e-04	1.498566e-04	1.433876e-04
4.750000e+01	5.050000e+01	3.730000e-04	8.561542e-05	1.024597e-04
5.050000e+01	5.550000e+01	2.130000e-04	6.324555e-05	6.609841e-05
5.550000e+01	6.050000e+01	9.600000e-05	4.657252e-05	4.657252e-05
6.050000e+01	6.550000e+01	3.600000e-05	2.416609e-05	2.507987e-05
6.550000e+01	7.050000e+01	7.400000e-06	5.590170e-06	5.941380e-06
# END HISTO1D


# BEGIN HISTO1D //home/ceskajak/Ups/PYTHIA/rivet_MinBias_noSD/PY_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d04-x01-y01
LineColor=red
LineStyle=solid
Path=//home/ceskajak/Ups/PYTHIA/rivet_MinBias_noSD/PY_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d04-x01-y01
ScaledBy=3.98033538864823826e-10
Title=PY_rivet_MinBias_noSD
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	1.472514e-02	2.420971e-06	2.420971e-06
5.000000e-01	1.500000e+00	5.112317e-03	1.426490e-06	1.426490e-06
1.500000e+00	2.500000e+00	6.802528e-03	1.645489e-06	1.645489e-06
2.500000e+00	3.500000e+00	1.027584e-02	2.022407e-06	2.022407e-06
3.500000e+00	4.500000e+00	1.477193e-02	2.424814e-06	2.424814e-06
4.500000e+00	5.500000e+00	1.912926e-02	2.759364e-06	2.759364e-06
5.500000e+00	6.500000e+00	2.220116e-02	2.972677e-06	2.972677e-06
6.500000e+00	7.500000e+00	2.361099e-02	3.065610e-06	3.065610e-06
7.500000e+00	8.500000e+00	2.349340e-02	3.057967e-06	3.057967e-06
8.500000e+00	9.500000e+00	2.229950e-02	2.979253e-06	2.979253e-06
9.500000e+00	1.050000e+01	2.079204e-02	2.876792e-06	2.876792e-06
1.050000e+01	1.150000e+01	1.942324e-02	2.780486e-06	2.780486e-06
1.150000e+01	1.250000e+01	1.841403e-02	2.707287e-06	2.707287e-06
1.250000e+01	1.350000e+01	1.769245e-02	2.653712e-06	2.653712e-06
1.350000e+01	1.450000e+01	1.726638e-02	2.621564e-06	2.621564e-06
1.450000e+01	1.550000e+01	1.713158e-02	2.611310e-06	2.611310e-06
1.550000e+01	1.650000e+01	1.700186e-02	2.601405e-06	2.601405e-06
1.650000e+01	1.750000e+01	1.697882e-02	2.599642e-06	2.599642e-06
1.750000e+01	1.850000e+01	1.699105e-02	2.600578e-06	2.600578e-06
1.850000e+01	1.950000e+01	1.681298e-02	2.586915e-06	2.586915e-06
1.950000e+01	2.050000e+01	1.676570e-02	2.583275e-06	2.583275e-06
2.050000e+01	2.150000e+01	1.672392e-02	2.580055e-06	2.580055e-06
2.150000e+01	2.250000e+01	1.655810e-02	2.567232e-06	2.567232e-06
2.250000e+01	2.350000e+01	1.661448e-02	2.571599e-06	2.571599e-06
2.350000e+01	2.450000e+01	1.642790e-02	2.557119e-06	2.557119e-06
2.450000e+01	2.550000e+01	1.647851e-02	2.561054e-06	2.561054e-06
2.550000e+01	2.650000e+01	1.642630e-02	2.556994e-06	2.556994e-06
2.650000e+01	2.750000e+01	1.631234e-02	2.548109e-06	2.548109e-06
2.750000e+01	2.850000e+01	1.620442e-02	2.539666e-06	2.539666e-06
2.850000e+01	2.950000e+01	1.626378e-02	2.544313e-06	2.544313e-06
2.950000e+01	3.050000e+01	1.608041e-02	2.529929e-06	2.529929e-06
3.050000e+01	3.150000e+01	1.593655e-02	2.518587e-06	2.518587e-06
3.150000e+01	3.250000e+01	1.593920e-02	2.518797e-06	2.518797e-06
3.250000e+01	3.350000e+01	1.581128e-02	2.508669e-06	2.508669e-06
3.350000e+01	3.450000e+01	1.573124e-02	2.502312e-06	2.502312e-06
3.450000e+01	3.550000e+01	1.561428e-02	2.492991e-06	2.492991e-06
3.550000e+01	3.650000e+01	1.551186e-02	2.484802e-06	2.484802e-06
3.650000e+01	3.750000e+01	1.540859e-02	2.476517e-06	2.476517e-06
3.750000e+01	3.850000e+01	1.523488e-02	2.462518e-06	2.462518e-06
3.850000e+01	3.950000e+01	1.513010e-02	2.454035e-06	2.454035e-06
3.950000e+01	4.050000e+01	1.483008e-02	2.429582e-06	2.429582e-06
4.050000e+01	4.150000e+01	1.462562e-02	2.412776e-06	2.412776e-06
4.150000e+01	4.250000e+01	1.438103e-02	2.392516e-06	2.392516e-06
4.250000e+01	4.350000e+01	1.424104e-02	2.380843e-06	2.380843e-06
4.350000e+01	4.450000e+01	1.386112e-02	2.348870e-06	2.348870e-06
4.450000e+01	4.550000e+01	1.341611e-02	2.310857e-06	2.310857e-06
4.550000e+01	4.750000e+01	1.305128e-02	1.611653e-06	1.611653e-06
4.750000e+01	5.050000e+01	1.222815e-02	1.273736e-06	1.273736e-06
5.050000e+01	5.550000e+01	1.068001e-02	9.220633e-07	9.220633e-07
5.550000e+01	6.050000e+01	8.563544e-03	8.256607e-07	8.256607e-07
6.050000e+01	6.550000e+01	6.456086e-03	7.169017e-07	7.169017e-07
6.550000e+01	7.050000e+01	4.592014e-03	6.046115e-07	6.046115e-07
# END HISTO1D

