# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d05-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias/PY_rivet_MinBias.yoda/CMS_2011_S8884919/d05-x01-y01
DrawOnly=/CMS_2011_S8884919/d05-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias/PY_rivet_MinBias.yoda/CMS_2011_S8884919/d05-x01-y01
Title=Charged hadron multiplicity, $|\eta| < 2.0$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d05-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.650000e+01	2.750000e+01	1.270796e-02	2.382387e-06	2.382387e-06
2.750000e+01	2.850000e+01	1.206369e-02	2.321211e-06	2.321211e-06
2.850000e+01	2.950000e+01	1.236190e-02	2.349725e-06	2.349725e-06
2.950000e+01	3.050000e+01	1.193668e-02	2.308959e-06	2.308959e-06
3.050000e+01	3.150000e+01	1.171378e-02	2.287299e-06	2.287299e-06
3.150000e+01	3.250000e+01	1.197700e-02	2.312855e-06	2.312855e-06
3.250000e+01	3.350000e+01	1.188068e-02	2.303536e-06	2.303536e-06
3.350000e+01	3.450000e+01	1.194911e-02	2.310161e-06	2.310161e-06
3.450000e+01	3.550000e+01	1.183033e-02	2.298650e-06	2.298650e-06
3.550000e+01	3.650000e+01	1.166466e-02	2.282499e-06	2.282499e-06
3.650000e+01	3.750000e+01	1.122508e-02	2.239077e-06	2.239077e-06
3.750000e+01	3.850000e+01	1.122203e-02	2.238773e-06	2.238773e-06
3.850000e+01	3.950000e+01	1.188948e-02	2.304389e-06	2.304389e-06
3.950000e+01	4.050000e+01	1.114168e-02	2.230744e-06	2.230744e-06
4.050000e+01	4.150000e+01	1.154946e-02	2.271199e-06	2.271199e-06
4.150000e+01	4.250000e+01	1.235397e-02	2.348971e-06	2.348971e-06
4.250000e+01	4.350000e+01	1.151691e-02	2.267997e-06	2.267997e-06
4.350000e+01	4.450000e+01	1.150945e-02	2.267262e-06	2.267262e-06
4.450000e+01	4.550000e+01	1.109012e-02	2.225577e-06	2.225577e-06
4.550000e+01	4.650000e+01	1.123736e-02	2.240302e-06	2.240302e-06
4.650000e+01	4.750000e+01	1.232567e-02	2.346279e-06	2.346279e-06
4.750000e+01	4.850000e+01	1.090803e-02	2.207230e-06	2.207230e-06
4.850000e+01	4.950000e+01	1.108770e-02	2.225333e-06	2.225333e-06
4.950000e+01	5.050000e+01	1.055069e-02	2.170775e-06	2.170775e-06
5.050000e+01	5.150000e+01	1.127538e-02	2.244089e-06	2.244089e-06
5.150000e+01	5.250000e+01	1.113417e-02	2.229992e-06	2.229992e-06
5.250000e+01	5.350000e+01	1.136908e-02	2.253393e-06	2.253393e-06
5.350000e+01	5.450000e+01	1.050970e-02	2.166554e-06	2.166554e-06
5.450000e+01	5.550000e+01	1.082347e-02	2.198658e-06	2.198658e-06
5.550000e+01	5.650000e+01	1.029751e-02	2.144572e-06	2.144572e-06
5.650000e+01	5.850000e+01	9.751015e-03	1.475653e-06	1.475653e-06
5.850000e+01	6.150000e+01	1.001394e-02	1.221002e-06	1.221002e-06
6.150000e+01	7.150000e+01	8.726172e-03	6.242899e-07	6.242899e-07
7.150000e+01	8.150000e+01	6.425176e-03	5.356942e-07	5.356942e-07
8.150000e+01	9.150000e+01	4.108429e-03	4.283634e-07	4.283634e-07
# END HISTO1D

